method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,10,100,1000,True,0.9904,0.6198,0.6198
lsh_random,True,True,4,20,5,10,10,100,1000,True,0.9526,0.6516,0.6516
lsh_random,True,True,4,20,5,20,10,100,1000,True,0.8016,0.5492,0.5492
lsh_random,True,True,4,20,5,50,10,100,1000,True,0.7412,0.3118,0.3118
lsh_random,True,True,4,20,5,100,10,100,1000,True,0.6258,0.316,0.316
lsh_random,True,True,4,20,5,200,10,100,1000,True,0.5272,0.183,0.183
lsh_random,True,True,4,20,5,500,10,100,1000,True,0.3882,0.1132,0.1132
lsh_random,True,True,4,20,5,5,10,200,1000,True,0.807,0.8162,0.8162
lsh_random,True,True,4,20,5,10,10,200,1000,True,0.89,0.7324,0.7324
lsh_random,True,True,4,20,5,20,10,200,1000,True,0.7256,0.5214,0.5188
lsh_random,True,True,4,20,5,50,10,200,1000,True,0.7344,0.4738,0.4738
lsh_random,True,True,4,20,5,100,10,200,1000,True,0.6276,0.4006,0.4006
lsh_random,True,True,4,20,5,200,10,200,1000,True,0.5052,0.2812,0.2816
lsh_random,True,True,4,20,5,500,10,200,1000,True,0.397,0.1918,0.1918
lsh_random,True,True,4,20,5,5,10,500,1000,True,0.9234,0.8948,0.8948
lsh_random,True,True,4,20,5,10,10,500,1000,True,0.798,0.7592,0.7592
lsh_random,True,True,4,20,5,20,10,500,1000,True,0.8452,0.7888,0.7888
lsh_random,True,True,4,20,5,50,10,500,1000,True,0.7348,0.5788,0.5788
lsh_random,True,True,4,20,5,100,10,500,1000,True,0.6308,0.508,0.508
lsh_random,True,True,4,20,5,200,10,500,1000,True,0.536,0.433,0.433
lsh_random,True,True,4,20,5,500,10,500,1000,True,0.4152,0.3202,0.3202
lsh_random,True,True,4,20,5,5,10,600,1000,True,0.9892,0.8988,0.8988
lsh_random,True,True,4,20,5,10,10,600,1000,True,0.884,0.8242,0.8242
lsh_random,True,True,4,20,5,20,10,600,1000,True,0.8452,0.7174,0.7068
lsh_random,True,True,4,20,5,50,10,600,1000,True,0.7246,0.6026,0.6026
lsh_random,True,True,4,20,5,100,10,600,1000,True,0.6238,0.4962,0.4962
lsh_random,True,True,4,20,5,200,10,600,1000,True,0.537,0.4318,0.4318
lsh_random,True,True,4,20,5,500,10,600,1000,True,0.3904,0.2982,0.2982
lsh_random,True,True,4,20,5,5,10,750,1000,True,0.9402,0.9488,0.9488
lsh_random,True,True,4,20,5,10,10,750,1000,True,0.8744,0.8684,0.8678
lsh_random,True,True,4,20,5,20,10,750,1000,True,0.807,0.7324,0.7324
lsh_random,True,True,4,20,5,50,10,750,1000,True,0.778,0.6888,0.6888
lsh_random,True,True,4,20,5,100,10,750,1000,True,0.6514,0.5554,0.5554
lsh_random,True,True,4,20,5,200,10,750,1000,True,0.4974,0.3976,0.3976
lsh_random,True,True,4,20,5,500,10,750,1000,True,0.4144,0.3282,0.3282
lsh_random,True,True,4,20,5,5,10,1000,1000,True,0.915,0.8876,0.8876
lsh_random,True,True,4,20,5,10,10,1000,1000,True,0.9458,0.94,0.94
lsh_random,True,True,4,20,5,20,10,1000,1000,True,0.8504,0.791,0.791
lsh_random,True,True,4,20,5,50,10,1000,1000,True,0.7452,0.6844,0.6844
lsh_random,True,True,4,20,5,100,10,1000,1000,True,0.6336,0.5732,0.5732
lsh_random,True,True,4,20,5,200,10,1000,1000,True,0.528,0.45,0.45
lsh_random,True,True,4,20,5,500,10,1000,1000,True,0.406,0.3302,0.3302
lsh_random,True,True,4,20,5,5,10,1250,1000,True,0.9422,0.91,0.91
lsh_random,True,True,4,20,5,10,10,1250,1000,True,0.8574,0.8224,0.8224
lsh_random,True,True,4,20,5,20,10,1250,1000,True,0.862,0.8072,0.8072
lsh_random,True,True,4,20,5,50,10,1250,1000,True,0.6796,0.6162,0.6162
lsh_random,True,True,4,20,5,100,10,1250,1000,True,0.6292,0.5866,0.5866
lsh_random,True,True,4,20,5,200,10,1250,1000,True,0.4906,0.422,0.422
lsh_random,True,True,4,20,5,500,10,1250,1000,True,0.3874,0.334,0.334
lsh_random,True,True,4,20,5,5,10,1500,1000,True,0.8948,0.8948,0.8948
lsh_random,True,True,4,20,5,10,10,1500,1000,True,0.933,0.9194,0.9194
lsh_random,True,True,4,20,5,20,10,1500,1000,True,0.7992,0.7768,0.7768
lsh_random,True,True,4,20,5,50,10,1500,1000,True,0.7418,0.7152,0.7152
lsh_random,True,True,4,20,5,100,10,1500,1000,True,0.6262,0.5854,0.5854
lsh_random,True,True,4,20,5,200,10,1500,1000,True,0.529,0.4996,0.4996
lsh_random,True,True,4,20,5,500,10,1500,1000,True,0.4056,0.3612,0.3612
lsh_random,True,True,4,20,5,5,10,1750,1000,True,0.8734,0.9104,0.9104
lsh_random,True,True,4,20,5,10,10,1750,1000,True,0.8864,0.883,0.883
lsh_random,True,True,4,20,5,20,10,1750,1000,True,0.8964,0.892,0.892
lsh_random,True,True,4,20,5,50,10,1750,1000,True,0.7284,0.68,0.68
lsh_random,True,True,4,20,5,100,10,1750,1000,True,0.6368,0.5776,0.5776
lsh_random,True,True,4,20,5,200,10,1750,1000,True,0.5212,0.4804,0.4804
lsh_random,True,True,4,20,5,500,10,1750,1000,True,0.394,0.3652,0.3652
lsh_random,True,True,4,20,5,5,10,2000,1000,True,0.9778,0.9778,0.9778
lsh_random,True,True,4,20,5,10,10,2000,1000,True,0.8754,0.8676,0.8676
lsh_random,True,True,4,20,5,20,10,2000,1000,True,0.7826,0.7606,0.7606
lsh_random,True,True,4,20,5,50,10,2000,1000,True,0.7594,0.702,0.7038
lsh_random,True,True,4,20,5,100,10,2000,1000,True,0.6072,0.5706,0.5706
lsh_random,True,True,4,20,5,200,10,2000,1000,True,0.5208,0.479,0.479
lsh_random,True,True,4,20,5,500,10,2000,1000,True,0.3968,0.3672,0.3672
