method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,10,100,1000,True,0.5074,0.2792,0.2792
lsh_random,True,True,4,20,5,1000,False,10,10,100,1000,True,0.5146,0.2756,0.2756
lsh_random,True,True,4,20,5,1000,False,20,10,100,1000,True,0.3778,0.156,0.156
lsh_random,True,True,4,20,5,1000,False,50,10,100,1000,True,0.308,0.1196,0.12
lsh_random,True,True,4,20,5,1000,False,100,10,100,1000,True,0.1984,0.0554,0.0554
lsh_random,True,True,4,20,5,1000,False,200,10,100,1000,True,0.17,0.0406,0.0406
lsh_random,True,True,4,20,5,1000,False,500,10,100,1000,True,0.1058,0.0162,0.0162
lsh_random,True,True,4,20,5,1000,False,5,10,200,1000,True,0.5074,0.3722,0.3722
lsh_random,True,True,4,20,5,1000,False,10,10,200,1000,True,0.5146,0.3462,0.3462
lsh_random,True,True,4,20,5,1000,False,20,10,200,1000,True,0.3778,0.2014,0.2014
lsh_random,True,True,4,20,5,1000,False,50,10,200,1000,True,0.308,0.1548,0.1552
lsh_random,True,True,4,20,5,1000,False,100,10,200,1000,True,0.1984,0.0896,0.0896
lsh_random,True,True,4,20,5,1000,False,200,10,200,1000,True,0.17,0.067,0.067
lsh_random,True,True,4,20,5,1000,False,500,10,200,1000,True,0.1058,0.038,0.038
lsh_random,True,True,4,20,5,1000,False,5,10,500,1000,True,0.5074,0.3968,0.3968
lsh_random,True,True,4,20,5,1000,False,10,10,500,1000,True,0.5146,0.4244,0.4244
lsh_random,True,True,4,20,5,1000,False,20,10,500,1000,True,0.3778,0.2736,0.2736
lsh_random,True,True,4,20,5,1000,False,50,10,500,1000,True,0.308,0.208,0.2084
lsh_random,True,True,4,20,5,1000,False,100,10,500,1000,True,0.1984,0.1348,0.1348
lsh_random,True,True,4,20,5,1000,False,200,10,500,1000,True,0.17,0.0926,0.0926
lsh_random,True,True,4,20,5,1000,False,500,10,500,1000,True,0.1058,0.0604,0.0604
lsh_random,True,True,4,20,5,1000,False,5,10,600,1000,True,0.5074,0.4668,0.4668
lsh_random,True,True,4,20,5,1000,False,10,10,600,1000,True,0.5146,0.491,0.491
lsh_random,True,True,4,20,5,1000,False,20,10,600,1000,True,0.3778,0.3032,0.3032
lsh_random,True,True,4,20,5,1000,False,50,10,600,1000,True,0.308,0.2036,0.204
lsh_random,True,True,4,20,5,1000,False,100,10,600,1000,True,0.1984,0.12,0.12
lsh_random,True,True,4,20,5,1000,False,200,10,600,1000,True,0.17,0.116,0.116
lsh_random,True,True,4,20,5,1000,False,500,10,600,1000,True,0.1058,0.0606,0.0606
lsh_random,True,True,4,20,5,1000,False,5,10,750,1000,True,0.5074,0.3748,0.3748
lsh_random,True,True,4,20,5,1000,False,10,10,750,1000,True,0.5146,0.4402,0.4402
lsh_random,True,True,4,20,5,1000,False,20,10,750,1000,True,0.3778,0.2752,0.2752
lsh_random,True,True,4,20,5,1000,False,50,10,750,1000,True,0.308,0.2506,0.251
lsh_random,True,True,4,20,5,1000,False,100,10,750,1000,True,0.1984,0.136,0.136
lsh_random,True,True,4,20,5,1000,False,200,10,750,1000,True,0.17,0.1082,0.1082
