method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,750,1000,True,0.5448,0.3046,0.3046
lsh_random,True,True,4,20,5,1000,False,10,1,750,1000,True,0.2794,0.2484,0.2476
lsh_random,True,True,4,20,5,1000,False,20,1,750,1000,True,0.1988,0.1586,0.1586
lsh_random,True,True,4,20,5,1000,False,50,1,750,1000,True,0.1118,0.0944,0.0936
lsh_random,True,True,4,20,5,1000,False,100,1,750,1000,True,0.1118,0.0726,0.0726
lsh_random,True,True,4,20,5,1000,False,200,1,750,1000,True,0.0442,0.0304,0.0304
lsh_random,True,True,4,20,5,1000,False,500,1,750,1000,True,0.0372,0.0206,0.0206
lsh_random,True,True,4,20,5,1000,False,5,2,750,1000,True,0.6586,0.5304,0.5304
lsh_random,True,True,4,20,5,1000,False,10,2,750,1000,True,0.3216,0.311,0.311
lsh_random,True,True,4,20,5,1000,False,20,2,750,1000,True,0.2808,0.237,0.237
lsh_random,True,True,4,20,5,1000,False,50,2,750,1000,True,0.1286,0.0832,0.0832
lsh_random,True,True,4,20,5,1000,False,100,2,750,1000,True,0.0902,0.0628,0.0626
lsh_random,True,True,4,20,5,1000,False,200,2,750,1000,True,0.0634,0.0454,0.0454
lsh_random,True,True,4,20,5,1000,False,500,2,750,1000,True,0.0334,0.0168,0.0168
lsh_random,True,True,4,20,5,1000,False,5,5,750,1000,True,0.542,0.385,0.3834
lsh_random,True,True,4,20,5,1000,False,10,5,750,1000,True,0.3226,0.2396,0.2396
lsh_random,True,True,4,20,5,1000,False,20,5,750,1000,True,0.1808,0.1628,0.1628
lsh_random,True,True,4,20,5,1000,False,50,5,750,1000,True,0.1298,0.1038,0.1038
lsh_random,True,True,4,20,5,1000,False,100,5,750,1000,True,0.073,0.0568,0.0568
lsh_random,True,True,4,20,5,1000,False,200,5,750,1000,True,0.0576,0.0374,0.0374
lsh_random,True,True,4,20,5,1000,False,500,5,750,1000,True,0.0284,0.0188,0.0188
lsh_random,True,True,4,20,5,1000,False,5,10,750,1000,True,0.4098,0.4216,0.4216
lsh_random,True,True,4,20,5,1000,False,10,10,750,1000,True,0.2278,0.2138,0.2138
lsh_random,True,True,4,20,5,1000,False,20,10,750,1000,True,0.224,0.1662,0.1662
lsh_random,True,True,4,20,5,1000,False,50,10,750,1000,True,0.115,0.058,0.058
lsh_random,True,True,4,20,5,1000,False,100,10,750,1000,True,0.096,0.0508,0.0506
lsh_random,True,True,4,20,5,1000,False,200,10,750,1000,True,0.0624,0.0322,0.0322
lsh_random,True,True,4,20,5,1000,False,500,10,750,1000,True,0.036,0.014,0.0144
