method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,1000,1000,True,0.4228,0.4284,0.4284
lsh_random,True,True,4,20,5,1000,False,10,1,1000,1000,True,0.3064,0.1532,0.1462
lsh_random,True,True,4,20,5,1000,False,20,1,1000,1000,True,0.3324,0.2898,0.2898
lsh_random,True,True,4,20,5,1000,False,50,1,1000,1000,True,0.09,0.0902,0.0902
lsh_random,True,True,4,20,5,1000,False,100,1,1000,1000,True,0.1118,0.0822,0.0828
lsh_random,True,True,4,20,5,1000,False,200,1,1000,1000,True,0.0522,0.0308,0.0308
lsh_random,True,True,4,20,5,1000,False,500,1,1000,1000,True,0.0358,0.0246,0.0246
lsh_random,True,True,4,20,5,1000,False,5,2,1000,1000,True,0.3718,0.3854,0.3854
lsh_random,True,True,4,20,5,1000,False,10,2,1000,1000,True,0.372,0.356,0.356
lsh_random,True,True,4,20,5,1000,False,20,2,1000,1000,True,0.2126,0.219,0.219
lsh_random,True,True,4,20,5,1000,False,50,2,1000,1000,True,0.103,0.0856,0.0856
lsh_random,True,True,4,20,5,1000,False,100,2,1000,1000,True,0.079,0.0668,0.0668
lsh_random,True,True,4,20,5,1000,False,200,2,1000,1000,True,0.0512,0.0364,0.0364
lsh_random,True,True,4,20,5,1000,False,500,2,1000,1000,True,0.0338,0.0204,0.0204
lsh_random,True,True,4,20,5,1000,False,5,5,1000,1000,True,0.6496,0.5924,0.5924
lsh_random,True,True,4,20,5,1000,False,10,5,1000,1000,True,0.4904,0.353,0.353
lsh_random,True,True,4,20,5,1000,False,20,5,1000,1000,True,0.2332,0.1556,0.1556
lsh_random,True,True,4,20,5,1000,False,50,5,1000,1000,True,0.1628,0.1208,0.1208
lsh_random,True,True,4,20,5,1000,False,100,5,1000,1000,True,0.103,0.0444,0.0444
lsh_random,True,True,4,20,5,1000,False,200,5,1000,1000,True,0.0638,0.0402,0.0402
lsh_random,True,True,4,20,5,1000,False,500,5,1000,1000,True,0.0366,0.0218,0.0218
lsh_random,True,True,4,20,5,1000,False,5,10,1000,1000,True,0.5694,0.5532,0.5532
lsh_random,True,True,4,20,5,1000,False,10,10,1000,1000,True,0.4376,0.3334,0.3334
lsh_random,True,True,4,20,5,1000,False,20,10,1000,1000,True,0.2372,0.1692,0.1692
lsh_random,True,True,4,20,5,1000,False,50,10,1000,1000,True,0.1212,0.0898,0.0898
lsh_random,True,True,4,20,5,1000,False,100,10,1000,1000,True,0.0738,0.056,0.056
lsh_random,True,True,4,20,5,1000,False,200,10,1000,1000,True,0.062,0.047,0.047
lsh_random,True,True,4,20,5,1000,False,500,10,1000,1000,True,0.0364,0.0204,0.0204
