method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,5,1,100,1000,True,0.9798,0.867,0.867
lsh_random,True,True,4,20,5,10,1,100,1000,True,0.784,0.69,0.69
lsh_random,True,True,4,20,5,20,1,100,1000,True,0.821,0.5216,0.5216
lsh_random,True,True,4,20,5,50,1,100,1000,True,0.6788,0.2872,0.2872
lsh_random,True,True,4,20,5,100,1,100,1000,True,0.6084,0.226,0.226
lsh_random,True,True,4,20,5,200,1,100,1000,True,0.5286,0.173,0.173
lsh_random,True,True,4,20,5,500,1,100,1000,True,0.4,0.1096,0.1096
lsh_random,True,True,4,20,5,5,1,200,1000,True,0.9292,0.7082,0.7082
lsh_random,True,True,4,20,5,10,1,200,1000,True,0.9408,0.7398,0.7398
lsh_random,True,True,4,20,5,20,1,200,1000,True,0.8322,0.7084,0.7084
lsh_random,True,True,4,20,5,50,1,200,1000,True,0.7096,0.4248,0.4248
lsh_random,True,True,4,20,5,100,1,200,1000,True,0.6116,0.3832,0.3832
lsh_random,True,True,4,20,5,200,1,200,1000,True,0.5382,0.3102,0.3102
lsh_random,True,True,4,20,5,500,1,200,1000,True,0.4136,0.2028,0.2028
lsh_random,True,True,4,20,5,5,1,500,1000,True,0.9986,0.9168,0.9168
lsh_random,True,True,4,20,5,10,1,500,1000,True,0.8104,0.7564,0.7564
lsh_random,True,True,4,20,5,20,1,500,1000,True,0.8722,0.808,0.808
lsh_random,True,True,4,20,5,50,1,500,1000,True,0.7374,0.5992,0.5992
lsh_random,True,True,4,20,5,100,1,500,1000,True,0.6016,0.4832,0.4832
lsh_random,True,True,4,20,5,200,1,500,1000,True,0.5288,0.4216,0.4216
lsh_random,True,True,4,20,5,500,1,500,1000,True,0.4076,0.2924,0.2924
lsh_random,True,True,4,20,5,5,1,600,1000,True,0.9794,0.9624,0.9624
lsh_random,True,True,4,20,5,10,1,600,1000,True,0.8162,0.6616,0.6616
lsh_random,True,True,4,20,5,20,1,600,1000,True,0.8852,0.8174,0.8174
lsh_random,True,True,4,20,5,50,1,600,1000,True,0.705,0.6006,0.6006
lsh_random,True,True,4,20,5,100,1,600,1000,True,0.5938,0.4788,0.4788
lsh_random,True,True,4,20,5,200,1,600,1000,True,0.529,0.4112,0.4112
lsh_random,True,True,4,20,5,500,1,600,1000,True,0.4144,0.3076,0.3076
lsh_random,True,True,4,20,5,5,1,750,1000,True,0.9544,0.8992,0.8992
lsh_random,True,True,4,20,5,10,1,750,1000,True,0.8558,0.8356,0.8356
lsh_random,True,True,4,20,5,20,1,750,1000,True,0.8208,0.7616,0.7616
lsh_random,True,True,4,20,5,50,1,750,1000,True,0.717,0.6372,0.6372
lsh_random,True,True,4,20,5,100,1,750,1000,True,0.6484,0.5606,0.5606
lsh_random,True,True,4,20,5,200,1,750,1000,True,0.5624,0.4418,0.4418
lsh_random,True,True,4,20,5,500,1,750,1000,True,0.413,0.3368,0.3368
lsh_random,True,True,4,20,5,5,1,1000,1000,True,0.9052,0.8854,0.8854
lsh_random,True,True,4,20,5,10,1,1000,1000,True,0.8744,0.8506,0.8506
lsh_random,True,True,4,20,5,20,1,1000,1000,True,0.8474,0.7878,0.7878
lsh_random,True,True,4,20,5,50,1,1000,1000,True,0.6916,0.579,0.579
lsh_random,True,True,4,20,5,100,1,1000,1000,True,0.6214,0.5732,0.5732
lsh_random,True,True,4,20,5,200,1,1000,1000,True,0.5384,0.4574,0.4574
lsh_random,True,True,4,20,5,500,1,1000,1000,True,0.365,0.3114,0.3114
lsh_random,True,True,4,20,5,5,1,1250,1000,True,0.8864,0.8752,0.8752
lsh_random,True,True,4,20,5,10,1,1250,1000,True,0.9138,0.891,0.891
lsh_random,True,True,4,20,5,20,1,1250,1000,True,0.8324,0.8006,0.8006
lsh_random,True,True,4,20,5,50,1,1250,1000,True,0.7354,0.7114,0.7114
lsh_random,True,True,4,20,5,100,1,1250,1000,True,0.6558,0.6328,0.6328
lsh_random,True,True,4,20,5,200,1,1250,1000,True,0.5242,0.473,0.473
lsh_random,True,True,4,20,5,500,1,1250,1000,True,0.4022,0.3466,0.3466
lsh_random,True,True,4,20,5,5,1,1500,1000,True,0.9504,0.9504,0.9504
lsh_random,True,True,4,20,5,10,1,1500,1000,True,0.9356,0.9256,0.9256
lsh_random,True,True,4,20,5,20,1,1500,1000,True,0.821,0.8062,0.8062
lsh_random,True,True,4,20,5,50,1,1500,1000,True,0.7506,0.7068,0.7068
lsh_random,True,True,4,20,5,100,1,1500,1000,True,0.6476,0.6074,0.6074
lsh_random,True,True,4,20,5,200,1,1500,1000,True,0.507,0.4716,0.4716
lsh_random,True,True,4,20,5,500,1,1500,1000,True,0.4048,0.3594,0.3594
lsh_random,True,True,4,20,5,5,1,1750,1000,True,0.9828,0.9548,0.9442
lsh_random,True,True,4,20,5,10,1,1750,1000,True,0.9184,0.9318,0.9318
lsh_random,True,True,4,20,5,20,1,1750,1000,True,0.8574,0.8576,0.8576
lsh_random,True,True,4,20,5,50,1,1750,1000,True,0.7594,0.7146,0.7146
lsh_random,True,True,4,20,5,100,1,1750,1000,True,0.6288,0.596,0.596
lsh_random,True,True,4,20,5,200,1,1750,1000,True,0.5214,0.4974,0.4974
lsh_random,True,True,4,20,5,500,1,1750,1000,True,0.3886,0.3592,0.3592
lsh_random,True,True,4,20,5,5,1,2000,1000,True,0.9938,0.9938,0.9938
lsh_random,True,True,4,20,5,10,1,2000,1000,True,0.8348,0.8604,0.8604
lsh_random,True,True,4,20,5,20,1,2000,1000,True,0.8196,0.7992,0.7992
lsh_random,True,True,4,20,5,50,1,2000,1000,True,0.7556,0.7126,0.7126
lsh_random,True,True,4,20,5,100,1,2000,1000,True,0.6252,0.5982,0.5982
lsh_random,True,True,4,20,5,200,1,2000,1000,True,0.4876,0.4608,0.4608
lsh_random,True,True,4,20,5,500,1,2000,1000,True,0.387,0.357,0.357
