method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,200,10,100,1000,True,0.0484,0.0098,0.0096
lsh_random,True,True,4,20,5,1000,False,500,1,100,1000,True,0.0312,0.004,0.004
lsh_random,True,True,4,20,5,1000,False,500,2,100,1000,True,0.0372,0.0084,0.0084
lsh_random,True,True,4,20,5,1000,False,500,5,100,1000,True,0.0264,0.0052,0.0052
lsh_random,True,True,4,20,5,1000,False,500,10,100,1000,True,0.0368,0.0074,0.0082
lsh_random,True,True,4,20,5,1000,False,5,1,200,1000,True,0.3944,0.2832,0.2832
lsh_random,True,True,4,20,5,1000,False,5,2,200,1000,True,0.4272,0.2736,0.2736
lsh_random,True,True,4,20,5,1000,False,5,5,200,1000,True,0.315,0.2306,0.2306
lsh_random,True,True,4,20,5,1000,False,5,10,200,1000,True,0.5726,0.3016,0.3016
lsh_random,True,True,4,20,5,1000,False,10,1,200,1000,True,0.296,0.1636,0.1626
lsh_random,True,True,4,20,5,1000,False,10,2,200,1000,True,0.366,0.151,0.151
lsh_random,True,True,4,20,5,1000,False,10,5,200,1000,True,0.3216,0.1884,0.1884
lsh_random,True,True,4,20,5,1000,False,10,10,200,1000,True,0.3142,0.173,0.173
lsh_random,True,True,4,20,5,1000,False,20,1,200,1000,True,0.2302,0.141,0.141
lsh_random,True,True,4,20,5,1000,False,20,2,200,1000,True,0.234,0.1188,0.1188
lsh_random,True,True,4,20,5,1000,False,20,5,200,1000,True,0.1836,0.1066,0.1066
lsh_random,True,True,4,20,5,1000,False,20,10,200,1000,True,0.1418,0.0988,0.0988
lsh_random,True,True,4,20,5,1000,False,50,1,200,1000,True,0.1734,0.0646,0.0646
lsh_random,True,True,4,20,5,1000,False,50,2,200,1000,True,0.118,0.0598,0.0598
lsh_random,True,True,4,20,5,1000,False,50,5,200,1000,True,0.1286,0.0462,0.0462
lsh_random,True,True,4,20,5,1000,False,50,10,200,1000,True,0.177,0.082,0.082
lsh_random,True,True,4,20,5,1000,False,100,1,200,1000,True,0.0826,0.038,0.038
lsh_random,True,True,4,20,5,1000,False,100,2,200,1000,True,0.0888,0.0386,0.0386
lsh_random,True,True,4,20,5,1000,False,100,5,200,1000,True,0.0598,0.0196,0.0196
lsh_random,True,True,4,20,5,1000,False,100,10,200,1000,True,0.0798,0.0264,0.0264
lsh_random,True,True,4,20,5,1000,False,200,1,200,1000,True,0.0602,0.0178,0.0178
lsh_random,True,True,4,20,5,1000,False,200,2,200,1000,True,0.0538,0.0158,0.0158
lsh_random,True,True,4,20,5,1000,False,200,5,200,1000,True,0.068,0.021,0.021
lsh_random,True,True,4,20,5,1000,False,200,10,200,1000,True,0.0572,0.0164,0.0164
lsh_random,True,True,4,20,5,1000,False,500,1,200,1000,True,0.0284,0.0092,0.0092
lsh_random,True,True,4,20,5,1000,False,500,2,200,1000,True,0.0402,0.0104,0.0104
lsh_random,True,True,4,20,5,1000,False,500,5,200,1000,True,0.0322,0.011,0.011
lsh_random,True,True,4,20,5,1000,False,500,10,200,1000,True,0.0258,0.0102,0.0102
lsh_random,True,True,4,20,5,1000,False,5,1,500,1000,True,0.3656,0.3216,0.3216
lsh_random,True,True,4,20,5,1000,False,5,2,500,1000,True,0.3912,0.3824,0.3824
lsh_random,True,True,4,20,5,1000,False,5,5,500,1000,True,0.464,0.341,0.341
lsh_random,True,True,4,20,5,1000,False,5,10,500,1000,True,0.3392,0.1992,0.1992
lsh_random,True,True,4,20,5,1000,False,10,1,500,1000,True,0.3938,0.2896,0.2896
lsh_random,True,True,4,20,5,1000,False,10,2,500,1000,True,0.3256,0.2008,0.2008
lsh_random,True,True,4,20,5,1000,False,10,5,500,1000,True,0.33,0.2576,0.2576
lsh_random,True,True,4,20,5,1000,False,10,10,500,1000,True,0.4022,0.2184,0.2258
lsh_random,True,True,4,20,5,1000,False,20,1,500,1000,True,0.2122,0.1276,0.1276
lsh_random,True,True,4,20,5,1000,False,20,2,500,1000,True,0.1768,0.1512,0.1512
lsh_random,True,True,4,20,5,1000,False,20,5,500,1000,True,0.189,0.1068,0.1074
lsh_random,True,True,4,20,5,1000,False,20,10,500,1000,True,0.1964,0.1574,0.1574
lsh_random,True,True,4,20,5,1000,False,50,1,500,1000,True,0.0948,0.0584,0.0584
lsh_random,True,True,4,20,5,1000,False,50,2,500,1000,True,0.132,0.0866,0.0866
lsh_random,True,True,4,20,5,1000,False,50,5,500,1000,True,0.154,0.092,0.092
lsh_random,True,True,4,20,5,1000,False,50,10,500,1000,True,0.1366,0.0554,0.0554
lsh_random,True,True,4,20,5,1000,False,100,1,500,1000,True,0.1032,0.0478,0.0478
lsh_random,True,True,4,20,5,1000,False,100,2,500,1000,True,0.0722,0.0558,0.0558
lsh_random,True,True,4,20,5,1000,False,100,5,500,1000,True,0.0798,0.0402,0.0402
lsh_random,True,True,4,20,5,1000,False,100,10,500,1000,True,0.0812,0.0374,0.0374
lsh_random,True,True,4,20,5,1000,False,200,1,500,1000,True,0.0636,0.0364,0.0364
lsh_random,True,True,4,20,5,1000,False,200,2,500,1000,True,0.0656,0.0316,0.0316
lsh_random,True,True,4,20,5,1000,False,200,5,500,1000,True,0.0482,0.031,0.031
lsh_random,True,True,4,20,5,1000,False,200,10,500,1000,True,0.0576,0.0312,0.0312
lsh_random,True,True,4,20,5,1000,False,500,1,500,1000,True,0.0278,0.01,0.01
lsh_random,True,True,4,20,5,1000,False,500,2,500,1000,True,0.037,0.0128,0.0128
lsh_random,True,True,4,20,5,1000,False,500,5,500,1000,True,0.036,0.0178,0.0178
lsh_random,True,True,4,20,5,1000,False,500,10,500,1000,True,0.0338,0.0162,0.0162
lsh_random,True,True,4,20,5,1000,False,5,1,600,1000,True,0.553,0.478,0.478
lsh_random,True,True,4,20,5,1000,False,5,2,600,1000,True,0.2966,0.1672,0.1672
lsh_random,True,True,4,20,5,1000,False,5,5,600,1000,True,0.5336,0.3752,0.3752
lsh_random,True,True,4,20,5,1000,False,5,10,600,1000,True,0.4394,0.4768,0.4768
lsh_random,True,True,4,20,5,1000,False,10,1,600,1000,True,0.4424,0.3018,0.3018
lsh_random,True,True,4,20,5,1000,False,10,2,600,1000,True,0.2308,0.1476,0.1476
lsh_random,True,True,4,20,5,1000,False,10,5,600,1000,True,0.329,0.1956,0.1956
lsh_random,True,True,4,20,5,1000,False,10,10,600,1000,True,0.3776,0.3432,0.3432
lsh_random,True,True,4,20,5,1000,False,20,1,600,1000,True,0.1752,0.0934,0.0934
lsh_random,True,True,4,20,5,1000,False,20,2,600,1000,True,0.213,0.1542,0.1542
lsh_random,True,True,4,20,5,1000,False,20,5,600,1000,True,0.2198,0.1446,0.1446
lsh_random,True,True,4,20,5,1000,False,20,10,600,1000,True,0.234,0.1096,0.1096
lsh_random,True,True,4,20,5,1000,False,50,1,600,1000,True,0.152,0.0936,0.0936
lsh_random,True,True,4,20,5,1000,False,50,2,600,1000,True,0.095,0.0528,0.0528
lsh_random,True,True,4,20,5,1000,False,50,5,600,1000,True,0.0994,0.0746,0.0746
lsh_random,True,True,4,20,5,1000,False,50,10,600,1000,True,0.1264,0.0992,0.0992
lsh_random,True,True,4,20,5,1000,False,100,1,600,1000,True,0.093,0.048,0.048
lsh_random,True,True,4,20,5,1000,False,100,2,600,1000,True,0.0812,0.0426,0.0426
lsh_random,True,True,4,20,5,1000,False,100,5,600,1000,True,0.0924,0.0418,0.0418
lsh_random,True,True,4,20,5,1000,False,100,10,600,1000,True,0.0846,0.0504,0.0504
lsh_random,True,True,4,20,5,1000,False,200,1,600,1000,True,0.0628,0.0346,0.0346
lsh_random,True,True,4,20,5,1000,False,200,2,600,1000,True,0.0594,0.0332,0.0332
lsh_random,True,True,4,20,5,1000,False,200,5,600,1000,True,0.0724,0.056,0.056
lsh_random,True,True,4,20,5,1000,False,200,10,600,1000,True,0.0628,0.0328,0.0328
lsh_random,True,True,4,20,5,1000,False,500,1,600,1000,True,0.0292,0.014,0.014
lsh_random,True,True,4,20,5,1000,False,500,2,600,1000,True,0.0322,0.0188,0.019
lsh_random,True,True,4,20,5,1000,False,500,5,600,1000,True,0.031,0.0184,0.0184
lsh_random,True,True,4,20,5,1000,False,500,10,600,1000,True,0.033,0.0198,0.0198
lsh_random,True,True,4,20,5,1000,False,5,1,750,1000,True,0.5448,0.3046,0.3046
lsh_random,True,True,4,20,5,1000,False,5,2,750,1000,True,0.6586,0.5304,0.5304
lsh_random,True,True,4,20,5,1000,False,5,5,750,1000,True,0.542,0.385,0.3834
lsh_random,True,True,4,20,5,1000,False,5,10,750,1000,True,0.4098,0.4216,0.4216
lsh_random,True,True,4,20,5,1000,False,10,1,750,1000,True,0.2794,0.2484,0.2476
lsh_random,True,True,4,20,5,1000,False,10,2,750,1000,True,0.3216,0.311,0.311
lsh_random,True,True,4,20,5,1000,False,10,5,750,1000,True,0.3226,0.2396,0.2396
lsh_random,True,True,4,20,5,1000,False,10,10,750,1000,True,0.2278,0.2138,0.2138
lsh_random,True,True,4,20,5,1000,False,20,1,750,1000,True,0.1988,0.1586,0.1586
lsh_random,True,True,4,20,5,1000,False,20,2,750,1000,True,0.2808,0.237,0.237
lsh_random,True,True,4,20,5,1000,False,20,5,750,1000,True,0.1808,0.1628,0.1628
lsh_random,True,True,4,20,5,1000,False,20,10,750,1000,True,0.224,0.1662,0.1662
lsh_random,True,True,4,20,5,1000,False,50,1,750,1000,True,0.1118,0.0944,0.0936
lsh_random,True,True,4,20,5,1000,False,50,2,750,1000,True,0.1286,0.0832,0.0832
lsh_random,True,True,4,20,5,1000,False,50,5,750,1000,True,0.1298,0.1038,0.1038
lsh_random,True,True,4,20,5,1000,False,50,10,750,1000,True,0.115,0.058,0.058
lsh_random,True,True,4,20,5,1000,False,100,1,750,1000,True,0.1118,0.0726,0.0726
lsh_random,True,True,4,20,5,1000,False,100,2,750,1000,True,0.0902,0.0628,0.0626
lsh_random,True,True,4,20,5,1000,False,100,5,750,1000,True,0.073,0.0568,0.0568
lsh_random,True,True,4,20,5,1000,False,100,10,750,1000,True,0.096,0.0508,0.0506
lsh_random,True,True,4,20,5,1000,False,200,1,750,1000,True,0.0442,0.0304,0.0304
lsh_random,True,True,4,20,5,1000,False,200,2,750,1000,True,0.0634,0.0454,0.0454
lsh_random,True,True,4,20,5,1000,False,200,5,750,1000,True,0.0576,0.0374,0.0374
lsh_random,True,True,4,20,5,1000,False,200,10,750,1000,True,0.0624,0.0322,0.0322
lsh_random,True,True,4,20,5,1000,False,500,1,750,1000,True,0.0372,0.0206,0.0206
lsh_random,True,True,4,20,5,1000,False,500,2,750,1000,True,0.0334,0.0168,0.0168
lsh_random,True,True,4,20,5,1000,False,500,5,750,1000,True,0.0284,0.0188,0.0188
lsh_random,True,True,4,20,5,1000,False,500,10,750,1000,True,0.036,0.014,0.0144
lsh_random,True,True,4,20,5,1000,False,5,1,1000,1000,True,0.4228,0.4284,0.4284
lsh_random,True,True,4,20,5,1000,False,5,2,1000,1000,True,0.3718,0.3854,0.3854
lsh_random,True,True,4,20,5,1000,False,5,5,1000,1000,True,0.6496,0.5924,0.5924
lsh_random,True,True,4,20,5,1000,False,5,10,1000,1000,True,0.5694,0.5532,0.5532
lsh_random,True,True,4,20,5,1000,False,10,1,1000,1000,True,0.3064,0.1532,0.1462
lsh_random,True,True,4,20,5,1000,False,10,2,1000,1000,True,0.372,0.356,0.356
lsh_random,True,True,4,20,5,1000,False,10,5,1000,1000,True,0.4904,0.353,0.353
lsh_random,True,True,4,20,5,1000,False,10,10,1000,1000,True,0.4376,0.3334,0.3334
lsh_random,True,True,4,20,5,1000,False,20,1,1000,1000,True,0.3324,0.2898,0.2898
lsh_random,True,True,4,20,5,1000,False,20,2,1000,1000,True,0.2126,0.219,0.219
lsh_random,True,True,4,20,5,1000,False,20,5,1000,1000,True,0.2332,0.1556,0.1556
lsh_random,True,True,4,20,5,1000,False,20,10,1000,1000,True,0.2372,0.1692,0.1692
lsh_random,True,True,4,20,5,1000,False,50,1,1000,1000,True,0.09,0.0902,0.0902
lsh_random,True,True,4,20,5,1000,False,50,2,1000,1000,True,0.103,0.0856,0.0856
lsh_random,True,True,4,20,5,1000,False,50,5,1000,1000,True,0.1628,0.1208,0.1208
lsh_random,True,True,4,20,5,1000,False,50,10,1000,1000,True,0.1212,0.0898,0.0898
lsh_random,True,True,4,20,5,1000,False,100,1,1000,1000,True,0.1118,0.0822,0.0828
lsh_random,True,True,4,20,5,1000,False,100,2,1000,1000,True,0.079,0.0668,0.0668
lsh_random,True,True,4,20,5,1000,False,100,5,1000,1000,True,0.103,0.0444,0.0444
lsh_random,True,True,4,20,5,1000,False,100,10,1000,1000,True,0.0738,0.056,0.056
lsh_random,True,True,4,20,5,1000,False,200,1,1000,1000,True,0.0522,0.0308,0.0308
lsh_random,True,True,4,20,5,1000,False,200,2,1000,1000,True,0.0512,0.0364,0.0364
lsh_random,True,True,4,20,5,1000,False,200,5,1000,1000,True,0.0638,0.0402,0.0402
lsh_random,True,True,4,20,5,1000,False,200,10,1000,1000,True,0.062,0.047,0.047
lsh_random,True,True,4,20,5,1000,False,500,1,1000,1000,True,0.0358,0.0246,0.0246
lsh_random,True,True,4,20,5,1000,False,500,2,1000,1000,True,0.0338,0.0204,0.0204
lsh_random,True,True,4,20,5,1000,False,500,5,1000,1000,True,0.0366,0.0218,0.0218
lsh_random,True,True,4,20,5,1000,False,500,10,1000,1000,True,0.0364,0.0204,0.0204
lsh_random,True,True,4,20,5,1000,False,5,1,1250,1000,True,0.3756,0.3502,0.3502
lsh_random,True,True,4,20,5,1000,False,5,2,1250,1000,True,0.464,0.4466,0.4548
lsh_random,True,True,4,20,5,1000,False,5,5,1250,1000,True,0.378,0.3632,0.3632
lsh_random,True,True,4,20,5,1000,False,5,10,1250,1000,True,0.3722,0.439,0.439
lsh_random,True,True,4,20,5,1000,False,10,1,1250,1000,True,0.2656,0.2378,0.2378
lsh_random,True,True,4,20,5,1000,False,10,2,1250,1000,True,0.3786,0.275,0.275
lsh_random,True,True,4,20,5,1000,False,10,5,1250,1000,True,0.3236,0.2598,0.2598
lsh_random,True,True,4,20,5,1000,False,10,10,1250,1000,True,0.3862,0.4382,0.4382
lsh_random,True,True,4,20,5,1000,False,20,1,1250,1000,True,0.2218,0.1582,0.1582
lsh_random,True,True,4,20,5,1000,False,20,2,1250,1000,True,0.2296,0.2314,0.2314
lsh_random,True,True,4,20,5,1000,False,20,5,1250,1000,True,0.2578,0.214,0.214
lsh_random,True,True,4,20,5,1000,False,20,10,1250,1000,True,0.2448,0.2698,0.2698
lsh_random,True,True,4,20,5,1000,False,50,1,1250,1000,True,0.1076,0.0926,0.0926
lsh_random,True,True,4,20,5,1000,False,50,2,1250,1000,True,0.1536,0.1402,0.1402
lsh_random,True,True,4,20,5,1000,False,50,5,1250,1000,True,0.1408,0.1336,0.1336
lsh_random,True,True,4,20,5,1000,False,50,10,1250,1000,True,0.1402,0.118,0.118
lsh_random,True,True,4,20,5,1000,False,100,1,1250,1000,True,0.099,0.0716,0.0716
lsh_random,True,True,4,20,5,1000,False,100,2,1250,1000,True,0.0906,0.0546,0.0546
lsh_random,True,True,4,20,5,1000,False,100,5,1250,1000,True,0.0902,0.0724,0.0724
lsh_random,True,True,4,20,5,1000,False,100,10,1250,1000,True,0.0882,0.0466,0.0466
lsh_random,True,True,4,20,5,1000,False,200,1,1250,1000,True,0.0542,0.036,0.036
lsh_random,True,True,4,20,5,1000,False,200,2,1250,1000,True,0.064,0.0466,0.0466
lsh_random,True,True,4,20,5,1000,False,200,5,1250,1000,True,0.0738,0.048,0.048
lsh_random,True,True,4,20,5,1000,False,200,10,1250,1000,True,0.0582,0.0448,0.0448
lsh_random,True,True,4,20,5,1000,False,500,1,1250,1000,True,0.0472,0.0252,0.0252
lsh_random,True,True,4,20,5,1000,False,500,2,1250,1000,True,0.0308,0.0198,0.0198
lsh_random,True,True,4,20,5,1000,False,500,5,1250,1000,True,0.034,0.0236,0.0236
lsh_random,True,True,4,20,5,1000,False,500,10,1250,1000,True,0.0266,0.0198,0.0198
lsh_random,True,True,4,20,5,1000,False,5,1,1500,1000,True,0.4766,0.506,0.506
lsh_random,True,True,4,20,5,1000,False,5,2,1500,1000,True,0.4908,0.5024,0.5024
lsh_random,True,True,4,20,5,1000,False,5,5,1500,1000,True,0.536,0.5564,0.5564
lsh_random,True,True,4,20,5,1000,False,5,10,1500,1000,True,0.5688,0.541,0.541
lsh_random,True,True,4,20,5,1000,False,10,1,1500,1000,True,0.176,0.2296,0.2296
lsh_random,True,True,4,20,5,1000,False,10,2,1500,1000,True,0.3488,0.3348,0.3348
lsh_random,True,True,4,20,5,1000,False,10,5,1500,1000,True,0.3806,0.3008,0.3008
lsh_random,True,True,4,20,5,1000,False,10,10,1500,1000,True,0.3774,0.2908,0.2908
lsh_random,True,True,4,20,5,1000,False,20,1,1500,1000,True,0.158,0.1482,0.1482
lsh_random,True,True,4,20,5,1000,False,20,2,1500,1000,True,0.162,0.1356,0.1356
lsh_random,True,True,4,20,5,1000,False,20,5,1500,1000,True,0.1404,0.1514,0.1514
lsh_random,True,True,4,20,5,1000,False,20,10,1500,1000,True,0.2074,0.2044,0.2044
lsh_random,True,True,4,20,5,1000,False,50,1,1500,1000,True,0.164,0.1402,0.1402
lsh_random,True,True,4,20,5,1000,False,50,2,1500,1000,True,0.124,0.0928,0.093
lsh_random,True,True,4,20,5,1000,False,50,5,1500,1000,True,0.115,0.097,0.0964
lsh_random,True,True,4,20,5,1000,False,50,10,1500,1000,True,0.1616,0.1096,0.1096
lsh_random,True,True,4,20,5,1000,False,100,1,1500,1000,True,0.0884,0.0678,0.0678
lsh_random,True,True,4,20,5,1000,False,100,2,1500,1000,True,0.0798,0.0576,0.0576
lsh_random,True,True,4,20,5,1000,False,100,5,1500,1000,True,0.1208,0.0954,0.0954
lsh_random,True,True,4,20,5,1000,False,100,10,1500,1000,True,0.0722,0.0522,0.0522
lsh_random,True,True,4,20,5,1000,False,200,1,1500,1000,True,0.0678,0.0452,0.0452
lsh_random,True,True,4,20,5,1000,False,200,2,1500,1000,True,0.0574,0.0428,0.0428
lsh_random,True,True,4,20,5,1000,False,200,5,1500,1000,True,0.056,0.0364,0.0364
lsh_random,True,True,4,20,5,1000,False,200,10,1500,1000,True,0.0578,0.0402,0.0402
lsh_random,True,True,4,20,5,1000,False,500,1,1500,1000,True,0.036,0.0262,0.0262
lsh_random,True,True,4,20,5,1000,False,500,2,1500,1000,True,0.0306,0.0202,0.0202
lsh_random,True,True,4,20,5,1000,False,500,5,1500,1000,True,0.0426,0.0268,0.0268
lsh_random,True,True,4,20,5,1000,False,500,10,1500,1000,True,0.0336,0.025,0.025
lsh_random,True,True,4,20,5,1000,False,5,1,1750,1000,True,0.43,0.4794,0.4794
lsh_random,True,True,4,20,5,1000,False,5,2,1750,1000,True,0.3848,0.4426,0.4426
lsh_random,True,True,4,20,5,1000,False,5,5,1750,1000,True,0.5672,0.5598,0.5598
lsh_random,True,True,4,20,5,1000,False,5,10,1750,1000,True,0.3942,0.3728,0.3728
lsh_random,True,True,4,20,5,1000,False,10,1,1750,1000,True,0.277,0.1368,0.1368
lsh_random,True,True,4,20,5,1000,False,10,2,1750,1000,True,0.2214,0.2248,0.2248
lsh_random,True,True,4,20,5,1000,False,10,5,1750,1000,True,0.3234,0.2686,0.2686
lsh_random,True,True,4,20,5,1000,False,10,10,1750,1000,True,0.3352,0.2992,0.2992
lsh_random,True,True,4,20,5,1000,False,20,1,1750,1000,True,0.1996,0.1984,0.1984
lsh_random,True,True,4,20,5,1000,False,20,2,1750,1000,True,0.1202,0.1078,0.1078
lsh_random,True,True,4,20,5,1000,False,20,5,1750,1000,True,0.196,0.1244,0.1244
lsh_random,True,True,4,20,5,1000,False,20,10,1750,1000,True,0.234,0.237,0.237
lsh_random,True,True,4,20,5,1000,False,50,1,1750,1000,True,0.113,0.0924,0.0926
lsh_random,True,True,4,20,5,1000,False,50,2,1750,1000,True,0.1682,0.1328,0.1328
lsh_random,True,True,4,20,5,1000,False,50,5,1750,1000,True,0.129,0.1076,0.1076
lsh_random,True,True,4,20,5,1000,False,50,10,1750,1000,True,0.1504,0.1378,0.1378
lsh_random,True,True,4,20,5,1000,False,100,1,1750,1000,True,0.107,0.076,0.076
lsh_random,True,True,4,20,5,1000,False,100,2,1750,1000,True,0.0968,0.0754,0.0754
lsh_random,True,True,4,20,5,1000,False,100,5,1750,1000,True,0.0836,0.0812,0.0812
lsh_random,True,True,4,20,5,1000,False,100,10,1750,1000,True,0.0914,0.0854,0.0854
lsh_random,True,True,4,20,5,1000,False,200,1,1750,1000,True,0.066,0.046,0.046
lsh_random,True,True,4,20,5,1000,False,200,2,1750,1000,True,0.0546,0.0342,0.0342
lsh_random,True,True,4,20,5,1000,False,200,5,1750,1000,True,0.0576,0.0452,0.0452
lsh_random,True,True,4,20,5,1000,False,200,10,1750,1000,True,0.065,0.0446,0.0446
lsh_random,True,True,4,20,5,1000,False,500,1,1750,1000,True,0.0332,0.0298,0.0298
lsh_random,True,True,4,20,5,1000,False,500,2,1750,1000,True,0.0308,0.023,0.023
lsh_random,True,True,4,20,5,1000,False,500,5,1750,1000,True,0.0392,0.0266,0.0266
lsh_random,True,True,4,20,5,1000,False,500,10,1750,1000,True,0.033,0.0236,0.0236
lsh_random,True,True,4,20,5,1000,False,5,1,2000,1000,True,0.5212,0.4582,0.4582
lsh_random,True,True,4,20,5,1000,False,5,2,2000,1000,True,0.4502,0.449,0.449
lsh_random,True,True,4,20,5,1000,False,5,5,2000,1000,True,0.3666,0.42,0.42
lsh_random,True,True,4,20,5,1000,False,5,10,2000,1000,True,0.5446,0.5922,0.5922
lsh_random,True,True,4,20,5,1000,False,10,1,2000,1000,True,0.3348,0.3208,0.3208
lsh_random,True,True,4,20,5,1000,False,10,2,2000,1000,True,0.3466,0.2776,0.2776
lsh_random,True,True,4,20,5,1000,False,10,5,2000,1000,True,0.3446,0.3378,0.3378
lsh_random,True,True,4,20,5,1000,False,10,10,2000,1000,True,0.3096,0.2462,0.2462
lsh_random,True,True,4,20,5,1000,False,20,1,2000,1000,True,0.2948,0.2002,0.2002
lsh_random,True,True,4,20,5,1000,False,20,2,2000,1000,True,0.2042,0.2182,0.2182
lsh_random,True,True,4,20,5,1000,False,20,5,2000,1000,True,0.1854,0.131,0.131
lsh_random,True,True,4,20,5,1000,False,20,10,2000,1000,True,0.2058,0.1446,0.1472
lsh_random,True,True,4,20,5,1000,False,50,1,2000,1000,True,0.1076,0.0836,0.0836
lsh_random,True,True,4,20,5,1000,False,50,2,2000,1000,True,0.1396,0.1234,0.1234
lsh_random,True,True,4,20,5,1000,False,50,5,2000,1000,True,0.1562,0.1232,0.1232
lsh_random,True,True,4,20,5,1000,False,50,10,2000,1000,True,0.1428,0.1178,0.1178
lsh_random,True,True,4,20,5,1000,False,100,1,2000,1000,True,0.0888,0.0674,0.0674
lsh_random,True,True,4,20,5,1000,False,100,2,2000,1000,True,0.0936,0.0712,0.0712
lsh_random,True,True,4,20,5,1000,False,100,5,2000,1000,True,0.0884,0.07,0.07
lsh_random,True,True,4,20,5,1000,False,100,10,2000,1000,True,0.0928,0.081,0.081
lsh_random,True,True,4,20,5,1000,False,200,1,2000,1000,True,0.0568,0.0508,0.0508
lsh_random,True,True,4,20,5,1000,False,200,2,2000,1000,True,0.062,0.0424,0.0424
lsh_random,True,True,4,20,5,1000,False,200,5,2000,1000,True,0.063,0.0456,0.0456
lsh_random,True,True,4,20,5,1000,False,200,10,2000,1000,True,0.0716,0.06,0.06
lsh_random,True,True,4,20,5,1000,False,500,1,2000,1000,True,0.0292,0.0256,0.0256
lsh_random,True,True,4,20,5,1000,False,500,2,2000,1000,True,0.037,0.0318,0.0318
lsh_random,True,True,4,20,5,1000,False,500,5,2000,1000,True,0.0288,0.0254,0.0254
lsh_random,True,True,4,20,5,1000,False,500,10,2000,1000,True,0.032,0.028,0.028
