method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,model_planes,model_plane_training,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,10,100,1000,True,0.329,0.318,0.318
lsh_random,True,True,4,20,5,1000,False,10,10,100,1000,True,0.361,0.182,0.182
lsh_random,True,True,4,20,5,1000,False,20,10,100,1000,True,0.225,0.1,0.1
lsh_random,True,True,4,20,5,1000,False,50,10,100,1000,True,0.143,0.051,0.051
lsh_random,True,True,4,20,5,1000,False,100,10,100,1000,True,0.083,0.029,0.029
lsh_random,True,True,4,20,5,1000,False,200,10,100,1000,True,0.048,0.012,0.012
lsh_random,True,True,4,20,5,1000,False,500,10,100,1000,True,0.041,0.006,0.006
lsh_random,True,True,4,20,5,1000,False,5,10,200,1000,True,0.455,0.346,0.346
lsh_random,True,True,4,20,5,1000,False,10,10,200,1000,True,0.398,0.267,0.267
lsh_random,True,True,4,20,5,1000,False,20,10,200,1000,True,0.232,0.084,0.084
lsh_random,True,True,4,20,5,1000,False,50,10,200,1000,True,0.134,0.059,0.059
lsh_random,True,True,4,20,5,1000,False,100,10,200,1000,True,0.082,0.033,0.033
lsh_random,True,True,4,20,5,1000,False,200,10,200,1000,True,0.06,0.027,0.027
lsh_random,True,True,4,20,5,1000,False,500,10,200,1000,True,0.035,0.01,0.01
lsh_random,True,True,4,20,5,1000,False,5,10,500,1000,True,0.44,0.393,0.393
lsh_random,True,True,4,20,5,1000,False,10,10,500,1000,True,0.452,0.34,0.34
lsh_random,True,True,4,20,5,1000,False,20,10,500,1000,True,0.223,0.113,0.113
lsh_random,True,True,4,20,5,1000,False,50,10,500,1000,True,0.139,0.089,0.089
lsh_random,True,True,4,20,5,1000,False,100,10,500,1000,True,0.135,0.057,0.057
lsh_random,True,True,4,20,5,1000,False,200,10,500,1000,True,0.061,0.035,0.035
lsh_random,True,True,4,20,5,1000,False,500,10,500,1000,True,0.028,0.009,0.009
lsh_random,True,True,4,20,5,1000,False,5,10,750,1000,True,0.523,0.578,0.578
lsh_random,True,True,4,20,5,1000,False,10,10,750,1000,True,0.215,0.225,0.225
lsh_random,True,True,4,20,5,1000,False,20,10,750,1000,True,0.226,0.166,0.164
lsh_random,True,True,4,20,5,1000,False,50,10,750,1000,True,0.162,0.083,0.083
lsh_random,True,True,4,20,5,1000,False,100,10,750,1000,True,0.095,0.057,0.057
lsh_random,True,True,4,20,5,1000,False,200,10,750,1000,True,0.065,0.046,0.046
lsh_random,True,True,4,20,5,1000,False,500,10,750,1000,True,0.047,0.024,0.024
lsh_random,True,True,4,20,5,1000,False,5,10,1000,1000,True,0.634,0.431,0.431
lsh_random,True,True,4,20,5,1000,False,10,10,1000,1000,True,0.384,0.318,0.317
lsh_random,True,True,4,20,5,1000,False,20,10,1000,1000,True,0.256,0.221,0.221
lsh_random,True,True,4,20,5,1000,False,50,10,1000,1000,True,0.124,0.13,0.13
lsh_random,True,True,4,20,5,1000,False,100,10,1000,1000,True,0.104,0.064,0.064
lsh_random,True,True,4,20,5,1000,False,200,10,1000,1000,True,0.054,0.034,0.034
lsh_random,True,True,4,20,5,1000,False,500,10,1000,1000,True,0.053,0.029,0.029
lsh_random,True,True,4,20,5,1000,False,5,10,1250,1000,True,0.501,0.533,0.497
lsh_random,True,True,4,20,5,1000,False,10,10,1250,1000,True,0.344,0.258,0.258
lsh_random,True,True,4,20,5,1000,False,20,10,1250,1000,True,0.215,0.19,0.19
lsh_random,True,True,4,20,5,1000,False,50,10,1250,1000,True,0.119,0.122,0.122
lsh_random,True,True,4,20,5,1000,False,100,10,1250,1000,True,0.072,0.053,0.053
lsh_random,True,True,4,20,5,1000,False,200,10,1250,1000,True,0.054,0.039,0.039
lsh_random,True,True,4,20,5,1000,False,500,10,1250,1000,True,0.037,0.021,0.021
lsh_random,True,True,4,20,5,1000,False,5,10,1500,1000,True,0.603,0.632,0.632
lsh_random,True,True,4,20,5,1000,False,10,10,1500,1000,True,0.279,0.314,0.314
lsh_random,True,True,4,20,5,1000,False,20,10,1500,1000,True,0.23,0.177,0.177
lsh_random,True,True,4,20,5,1000,False,50,10,1500,1000,True,0.152,0.114,0.114
lsh_random,True,True,4,20,5,1000,False,100,10,1500,1000,True,0.076,0.069,0.069
lsh_random,True,True,4,20,5,1000,False,200,10,1500,1000,True,0.063,0.056,0.056
lsh_random,True,True,4,20,5,1000,False,500,10,1500,1000,True,0.032,0.025,0.025
lsh_random,True,True,4,20,5,1000,False,5,10,1750,1000,True,0.504,0.454,0.454
lsh_random,True,True,4,20,5,1000,False,10,10,1750,1000,True,0.231,0.199,0.199
lsh_random,True,True,4,20,5,1000,False,20,10,1750,1000,True,0.233,0.256,0.256
lsh_random,True,True,4,20,5,1000,False,50,10,1750,1000,True,0.115,0.102,0.102
lsh_random,True,True,4,20,5,1000,False,100,10,1750,1000,True,0.095,0.071,0.071
lsh_random,True,True,4,20,5,1000,False,200,10,1750,1000,True,0.064,0.045,0.045
lsh_random,True,True,4,20,5,1000,False,500,10,1750,1000,True,0.031,0.021,0.021
lsh_random,True,True,4,20,5,1000,False,5,10,2000,1000,True,0.464,0.377,0.377
lsh_random,True,True,4,20,5,1000,False,10,10,2000,1000,True,0.331,0.299,0.299
lsh_random,True,True,4,20,5,1000,False,20,10,2000,1000,True,0.163,0.161,0.161
lsh_random,True,True,4,20,5,1000,False,50,10,2000,1000,True,0.121,0.081,0.081
lsh_random,True,True,4,20,5,1000,False,100,10,2000,1000,True,0.081,0.069,0.069
lsh_random,True,True,4,20,5,1000,False,200,10,2000,1000,True,0.051,0.039,0.039
lsh_random,True,True,4,20,5,1000,False,500,10,2000,1000,True,0.026,0.027,0.027
