method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,750,1000,True,0.8516,0.867,0.867
lsh_random,True,True,3,20,5,10,1,750,1000,True,0.948,0.92,0.92
lsh_random,True,True,3,20,5,20,1,750,1000,True,0.8272,0.7844,0.7844
lsh_random,True,True,3,20,5,50,1,750,1000,True,0.6904,0.6362,0.6362
lsh_random,True,True,3,20,5,100,1,750,1000,True,0.704,0.6618,0.6618
lsh_random,True,True,3,20,5,200,1,750,1000,True,0.6012,0.5364,0.5364
lsh_random,True,True,3,20,5,500,1,750,1000,True,0.4778,0.427,0.427
lsh_random,True,True,3,20,5,5,2,750,1000,True,0.893,0.845,0.845
lsh_random,True,True,3,20,5,10,2,750,1000,True,0.9084,0.8792,0.8792
lsh_random,True,True,3,20,5,20,2,750,1000,True,0.8898,0.873,0.8728
lsh_random,True,True,3,20,5,50,2,750,1000,True,0.7954,0.7184,0.7184
lsh_random,True,True,3,20,5,100,2,750,1000,True,0.6304,0.5822,0.5822
lsh_random,True,True,3,20,5,200,2,750,1000,True,0.615,0.5566,0.5566
lsh_random,True,True,3,20,5,500,2,750,1000,True,0.469,0.4028,0.4028
lsh_random,True,True,3,20,5,5,5,750,1000,True,0.8188,0.8898,0.8898
lsh_random,True,True,3,20,5,10,5,750,1000,True,0.9168,0.8588,0.8588
lsh_random,True,True,3,20,5,20,5,750,1000,True,0.8244,0.8054,0.8054
lsh_random,True,True,3,20,5,50,5,750,1000,True,0.7062,0.7016,0.7016
lsh_random,True,True,3,20,5,100,5,750,1000,True,0.6664,0.6138,0.6138
lsh_random,True,True,3,20,5,200,5,750,1000,True,0.6142,0.5372,0.5372
lsh_random,True,True,3,20,5,500,5,750,1000,True,0.4754,0.423,0.423
lsh_random,True,True,3,20,5,5,10,750,1000,True,0.8884,0.8144,0.8144
lsh_random,True,True,3,20,5,10,10,750,1000,True,0.936,0.939,0.939
lsh_random,True,True,3,20,5,20,10,750,1000,True,0.8598,0.8578,0.8578
lsh_random,True,True,3,20,5,50,10,750,1000,True,0.7712,0.7448,0.7448
lsh_random,True,True,3,20,5,100,10,750,1000,True,0.6708,0.606,0.606
lsh_random,True,True,3,20,5,200,10,750,1000,True,0.631,0.564,0.564
lsh_random,True,True,3,20,5,500,10,750,1000,True,0.4926,0.4252,0.4252
