method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,model_planes,model_plane_training,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,5,100,1000,True,0.481,0.323,0.323
lsh_random,True,True,4,20,5,1000,False,10,5,100,1000,True,0.363,0.193,0.193
lsh_random,True,True,4,20,5,1000,False,20,5,100,1000,True,0.23,0.101,0.101
lsh_random,True,True,4,20,5,1000,False,50,5,100,1000,True,0.129,0.057,0.057
lsh_random,True,True,4,20,5,1000,False,100,5,100,1000,True,0.078,0.022,0.022
lsh_random,True,True,4,20,5,1000,False,200,5,100,1000,True,0.039,0.012,0.012
lsh_random,True,True,4,20,5,1000,False,500,5,100,1000,True,0.038,0.011,0.011
lsh_random,True,True,4,20,5,1000,False,5,5,200,1000,True,0.519,0.306,0.306
lsh_random,True,True,4,20,5,1000,False,10,5,200,1000,True,0.257,0.106,0.106
lsh_random,True,True,4,20,5,1000,False,20,5,200,1000,True,0.202,0.114,0.114
lsh_random,True,True,4,20,5,1000,False,50,5,200,1000,True,0.126,0.041,0.041
lsh_random,True,True,4,20,5,1000,False,100,5,200,1000,True,0.109,0.043,0.043
lsh_random,True,True,4,20,5,1000,False,200,5,200,1000,True,0.052,0.02,0.02
lsh_random,True,True,4,20,5,1000,False,500,5,200,1000,True,0.04,0.008,0.008
lsh_random,True,True,4,20,5,1000,False,5,5,500,1000,True,0.545,0.357,0.357
lsh_random,True,True,4,20,5,1000,False,10,5,500,1000,True,0.344,0.268,0.274
lsh_random,True,True,4,20,5,1000,False,20,5,500,1000,True,0.21,0.172,0.172
lsh_random,True,True,4,20,5,1000,False,50,5,500,1000,True,0.141,0.087,0.087
lsh_random,True,True,4,20,5,1000,False,100,5,500,1000,True,0.09,0.046,0.046
lsh_random,True,True,4,20,5,1000,False,200,5,500,1000,True,0.069,0.028,0.028
lsh_random,True,True,4,20,5,1000,False,500,5,500,1000,True,0.038,0.014,0.014
lsh_random,True,True,4,20,5,1000,False,5,5,750,1000,True,0.428,0.323,0.323
lsh_random,True,True,4,20,5,1000,False,10,5,750,1000,True,0.388,0.261,0.261
lsh_random,True,True,4,20,5,1000,False,20,5,750,1000,True,0.268,0.263,0.263
lsh_random,True,True,4,20,5,1000,False,50,5,750,1000,True,0.122,0.086,0.086
lsh_random,True,True,4,20,5,1000,False,100,5,750,1000,True,0.119,0.066,0.066
lsh_random,True,True,4,20,5,1000,False,200,5,750,1000,True,0.06,0.033,0.033
lsh_random,True,True,4,20,5,1000,False,500,5,750,1000,True,0.027,0.019,0.019
lsh_random,True,True,4,20,5,1000,False,5,5,1000,1000,True,0.554,0.495,0.495
lsh_random,True,True,4,20,5,1000,False,10,5,1000,1000,True,0.375,0.322,0.322
lsh_random,True,True,4,20,5,1000,False,20,5,1000,1000,True,0.267,0.229,0.229
lsh_random,True,True,4,20,5,1000,False,50,5,1000,1000,True,0.139,0.128,0.128
lsh_random,True,True,4,20,5,1000,False,100,5,1000,1000,True,0.09,0.048,0.048
lsh_random,True,True,4,20,5,1000,False,200,5,1000,1000,True,0.066,0.043,0.043
lsh_random,True,True,4,20,5,1000,False,500,5,1000,1000,True,0.027,0.022,0.022
lsh_random,True,True,4,20,5,1000,False,5,5,1250,1000,True,0.575,0.512,0.512
lsh_random,True,True,4,20,5,1000,False,10,5,1250,1000,True,0.296,0.232,0.232
lsh_random,True,True,4,20,5,1000,False,20,5,1250,1000,True,0.251,0.21,0.21
lsh_random,True,True,4,20,5,1000,False,50,5,1250,1000,True,0.14,0.115,0.116
lsh_random,True,True,4,20,5,1000,False,100,5,1250,1000,True,0.079,0.057,0.057
lsh_random,True,True,4,20,5,1000,False,200,5,1250,1000,True,0.066,0.055,0.055
lsh_random,True,True,4,20,5,1000,False,500,5,1250,1000,True,0.037,0.024,0.024
lsh_random,True,True,4,20,5,1000,False,5,5,1500,1000,True,0.609,0.598,0.598
lsh_random,True,True,4,20,5,1000,False,10,5,1500,1000,True,0.322,0.235,0.235
lsh_random,True,True,4,20,5,1000,False,20,5,1500,1000,True,0.204,0.156,0.157
lsh_random,True,True,4,20,5,1000,False,50,5,1500,1000,True,0.117,0.098,0.099
lsh_random,True,True,4,20,5,1000,False,100,5,1500,1000,True,0.084,0.066,0.066
lsh_random,True,True,4,20,5,1000,False,200,5,1500,1000,True,0.059,0.048,0.048
lsh_random,True,True,4,20,5,1000,False,500,5,1500,1000,True,0.04,0.023,0.023
lsh_random,True,True,4,20,5,1000,False,5,5,1750,1000,True,0.636,0.524,0.524
lsh_random,True,True,4,20,5,1000,False,10,5,1750,1000,True,0.306,0.281,0.281
lsh_random,True,True,4,20,5,1000,False,20,5,1750,1000,True,0.129,0.17,0.17
lsh_random,True,True,4,20,5,1000,False,50,5,1750,1000,True,0.106,0.086,0.086
lsh_random,True,True,4,20,5,1000,False,100,5,1750,1000,True,0.09,0.077,0.077
lsh_random,True,True,4,20,5,1000,False,200,5,1750,1000,True,0.063,0.055,0.055
lsh_random,True,True,4,20,5,1000,False,500,5,1750,1000,True,0.043,0.032,0.032
lsh_random,True,True,4,20,5,1000,False,5,5,2000,1000,True,0.343,0.293,0.293
lsh_random,True,True,4,20,5,1000,False,10,5,2000,1000,True,0.267,0.249,0.249
lsh_random,True,True,4,20,5,1000,False,20,5,2000,1000,True,0.182,0.169,0.169
lsh_random,True,True,4,20,5,1000,False,50,5,2000,1000,True,0.108,0.088,0.088
lsh_random,True,True,4,20,5,1000,False,100,5,2000,1000,True,0.092,0.091,0.091
lsh_random,True,True,4,20,5,1000,False,200,5,2000,1000,True,0.063,0.048,0.048
lsh_random,True,True,4,20,5,1000,False,500,5,2000,1000,True,0.044,0.03,0.03
