method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,200,2,1500,1000,True,0.0574,0.0428,0.0428
lsh_random,True,True,4,20,5,1000,False,500,2,1500,1000,True,0.0306,0.0202,0.0202
lsh_random,True,True,4,20,5,1000,False,5,2,1750,1000,True,0.3848,0.4426,0.4426
lsh_random,True,True,4,20,5,1000,False,10,2,1750,1000,True,0.2214,0.2248,0.2248
lsh_random,True,True,4,20,5,1000,False,20,2,1750,1000,True,0.1202,0.1078,0.1078
lsh_random,True,True,4,20,5,1000,False,50,2,1750,1000,True,0.1682,0.1328,0.1328
lsh_random,True,True,4,20,5,1000,False,100,2,1750,1000,True,0.0968,0.0754,0.0754
lsh_random,True,True,4,20,5,1000,False,200,2,1750,1000,True,0.0546,0.0342,0.0342
lsh_random,True,True,4,20,5,1000,False,500,2,1750,1000,True,0.0308,0.023,0.023
lsh_random,True,True,4,20,5,1000,False,5,2,2000,1000,True,0.4502,0.449,0.449
lsh_random,True,True,4,20,5,1000,False,10,2,2000,1000,True,0.3466,0.2776,0.2776
lsh_random,True,True,4,20,5,1000,False,20,2,2000,1000,True,0.2042,0.2182,0.2182
lsh_random,True,True,4,20,5,1000,False,50,2,2000,1000,True,0.1396,0.1234,0.1234
lsh_random,True,True,4,20,5,1000,False,100,2,2000,1000,True,0.0936,0.0712,0.0712
lsh_random,True,True,4,20,5,1000,False,200,2,2000,1000,True,0.062,0.0424,0.0424
lsh_random,True,True,4,20,5,1000,False,500,2,2000,1000,True,0.037,0.0318,0.0318
