method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,5,1,1000,1000,True,0.4752,0.4472,0.4472
lsh_random,True,True,3,20,5,10,1,1000,1000,True,0.2256,0.215,0.215
lsh_random,True,True,3,20,5,20,1,1000,1000,True,0.1756,0.1568,0.1568
lsh_random,True,True,3,20,5,5,2,1000,1000,True,0.337,0.37,0.37
lsh_random,True,True,3,20,5,10,2,1000,1000,True,0.2774,0.242,0.242
lsh_random,True,True,3,20,5,20,2,1000,1000,True,0.2342,0.225,0.225
lsh_random,True,True,3,20,5,5,5,1000,1000,True,0.5276,0.4564,0.4564
lsh_random,True,True,3,20,5,10,5,1000,1000,True,0.3642,0.3344,0.3344
lsh_random,True,True,3,20,5,20,5,1000,1000,True,0.2404,0.2324,0.2324
lsh_random,True,True,3,20,5,5,10,1000,1000,True,0.5734,0.561,0.561
lsh_random,True,True,3,20,5,10,10,1000,1000,True,0.4184,0.3526,0.3526
lsh_random,True,True,3,20,5,20,10,1000,1000,True,0.2678,0.2488,0.2488
